,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
93,graphiurus_murinus,African dormouse,Graphiurus murinus,NA,vs_HLgraMur1,1129,Gliridae,,HLgraMur1,Graphiurus_murinus_GLIRIDAE_RODENTIA,Graphiurus_murinus,HLgraMur1,-,NA,Omnivore,_Omnivore,20,20,0,0,20,0,20,0,20,0,Ref_1,ABC,S,A,,1,0,0,Ref_1,ABC,19.08,Ref_117,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet includes grains, seeds, nuts, fruits, insects, eggs, and small vertebrates",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
94,helogale_parvula,Dwarf Mongoose,Helogale parvula,NA,vs_HLhelPar1,4890,Herpestidae,,HLhelPar1,Helogale_parvula_HERPESTIDAE_CARNIVORA,Helogale_parvula,HLhelPar1,-,NA,Omnivore,_Omnivore,70,0,0,0,20,0,10,0,0,0,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,300,Ref_117,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists mainly of insects and also includes small vertebrates, eggs, and fruits",,,,,NA,captive,2,0,0,1,1,0,0,0,0,FALSE
95,hemitragus_hylocrius,Tahr,Hemitragus hylocrius,NA,vs_HLhemHyl1,5222,Bovidae,,HLhemHyl1,NA,Hemitragus_hylocrius,HLhemHyl1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,75000,Ref_117,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Eats a variety of vegetation but seems to prefer such parts as seeds, fruits, and new growth",,,no,ARG,NA,NA,NA,NA,0,1,1,1,0,0,0,FALSE
96,heterocephalus_glaber,Naked mole-rat,Heterocephalus glaber,hetGla2,vs_hetGla2,2852,Bathyergidae,hetGla2,hetGla2,Heterocephalus_glaber_HETEROCEPHALIDAE_RODENTIA,Heterocephalus_glaber,hetGla2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,55,Ref_117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,23.3,0,Species,"tubers, roots, and corms",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
97,hipposideros_armiger,Old World Leaf-nosed Bats,Hipposideros armiger,HLhipArm1,vs_HLhipArm1,3997,Hipposideridae,hipArm1,HLhipArm1,Hipposideros_armiger_HIPPOSIDERIDAE_CHIROPTERA,Hipposideros_armiger,HLhipArm1,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,53,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"These bats fly lower than most bats and catch insects such as beetles, termites, and cockroaches, cicadas apparently are an important food source for some species",,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
98,hipposideros_galeritus,Old World Leaf-nosed Bats,Hipposideros galeritus,NA,vs_HLhipGal1,3956,Hipposideridae,,HLhipGal1,Hipposideros_galeritus_HIPPOSIDERIDAE_CHIROPTERA,Hipposideros_galeritus,HLhipGal1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,8.18,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"These bats fly lower than most bats and catch insects such as beetles, termites, and cockroaches, cicadas apparently are an important food source for some species",,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
99,homo_sapiens,Human,Homo sapiens,hg38,REFERENCE,833,Hominidae,hg38,REFERENCE,Homo_sapiens_HOMINIDAE_PRIMATES,Homo_sapiens,hg38,-,Generalist,Generalist,_Omnivore,10,0,0,0,0,0,60,0,0,30,Ref_3,D2,G,A,,0,0,1,Ref_1,ABC,58540.63,Ref_58,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,62,1,Species,"Humans are generalist feeders. The diet is ill-described in NOWAK, but humans around the world eat just about everything ",,,,,NA,domestic,1,1,0,0,1,0,0,0,1,TRUE
100,hyaena_hyaena,Striped hyaena,Hyaena hyaena,NA,vs_HLhyaHya1,4909,Hyaenidae,,HLhyaHya1,Hyaena_hyaena_HYAENIDAE_CARNIVORA,Hyaena_hyaena,HLhyaHya1,-,NA,Carnivore,Carnivore,10,10,0,0,0,70,10,0,0,0,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,41705.11,Ref_117,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet varies by season and area but seems to consist mainly of mammalian carrion. The larger, more northerly subspecies prey on sheep, goats, donkeys, and horses. Other important foods are small vertebrates, insects, and fruits. ",,,,,NA,captive,2,0,0,1,1,0,1,1,0,FALSE
101,hydrochoerus_hydrochaeris,Capybara,Hydrochoerus hydrochaeris,NA,vs_HLhydHyd1,3055,Caviidae,,HLhydHyd1,Hydrochoerus_hydrochaeris_CAVIIDAE_RODENTIA,Hydrochoerus_hydrochaeris,HLhydHyd1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,10,0,0,90,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,48144.91,Ref_58,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists mainly of grasses, and the capybara is sometimes seen grazing with cattle. It also eats aquatic plants, grains, melons, and squashes. ",,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
102,hystrix_cristata,Porcupine,Hystrix cristata,NA,vs_HLhysCri1,2856,Hystricidae,,HLhysCri1,Hystrix_cristata_HYSTRICIDAE_RODENTIA,Hystrix_cristata,HLhysCri1,-,NA,Omnivore,_Omnivore,0,0,0,0,0,0,20,0,0,80,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,16250,Ref_117,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Hystrix includes bark, roots, tubers, rhizomes, bulbs, fallen fruits, and cultivated crops. Insects and small vertebrates are occasionally taken. Carrion feeding has been reported but is not common. ",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
103,ictidomys_tridecemlineatus,Ground Squirrel ,Ictidomys tridecemlineatus,speTri2,vs_speTri2,NA,NA,,speTri2,Ictidomys_tridecemlineatus_SCIURIDAE_RODENTIA,Ictidomys_tridecemlineatus,speTri2,-,Omnivore,Omnivore,_Omnivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,1,1,0,1,1,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists of seeds, nuts, grains, roots, bulbs, mushrooms, green vegetation, insects, and small invertebrates; occasionally small vertebrates and birds' eggs",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
104,indri_indri,Indri,Indri indri,NA,vs_HLindInd1,520,Indriidae,,HLindInd1,Indri_indri_INDRIIDAE_PRIMATES,Indri_indri,HLindInd1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,8000,Ref_117,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03606,6.5,0,Species,"The diet consists of leaves, flowers, and fruits",,,no,ARG,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
105,inia_geoffrensis,Amazon Dolphin,Inia geoffrensis,NA,vs_HLlniGeo1,5416,Iniidae,,HLlniGeo1,Inia_geoffrensis_INIIDAE_CETARTIODACTYLA,Inia_geoffrensis,HLlniGeo1,-,NA,Piscivore,Piscivore,10,0,0,90,0,0,0,0,0,0,Ref_17,ABC,M,A,Freshwater,0,0,1,Ref_58,ABC,129250,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists of fish, usually less than 30 cm long",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
106,jaculus_jaculus,Lesser Egyptian jerboa,Jaculus jaculus,jacJac1,vs_jacJac1,1280,Dipodidae,jacJac1,jacJac1,Jaculus_jaculus_DIPODIDAE_RODENTIA,Jaculus_jaculus,jacJac1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,40,60,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,56.55,Ref_117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists includes roots, sprouts, seeds, grains, and vegetables",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
107,kogia_breviceps,Dwarf Sperm Whales,Kogia breviceps,NA,vs_HLkogBre1,5411,Physeteridae,,HLkogBre1,Kogia_breviceps_PHYSETERIDAE_CETARTIODACTYLA,Kogia_breviceps,HLkogBre1,-,Carnivore,Carnivore,Carnivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,431500,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Carnivore,0,1,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet includes mostly cephalopods, but also a variety of fish and some crustaceans. Analysis of the diet by Ross (1984) showed that 93 percent of the cephalopods consumed by immature K. simus as well as by calves and accompanying females, consisted of species that dwell over the continental shelf. Included in Carn and fish because NOAA lists fish as part of diet with cephalopods. https://www.fisheries.noaa.gov/species/dwarf-sperm-whale",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
108,lasiurus_borealis,Hairy-taled Bats,Lasiurus borealis,NA,vs_HLlasBor1,4434,Vespertilionidae,,HLlasBor1,Lasiurus_borealis_VESPERTILIONIDAE_CHIROPTERA,Lasiurus_borealis,HLlasBor1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,10.74,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Most insects are captured in flight, but L. borealis will alight on vegetation to pic off insects. ",,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
109,lemur_catta,Ring-tailed Lemur,Lemur catta,NA,vs_HLlemCat1,505,Lemuridae,,HLlemCat1,Lemur_catta_LEMURIDAE_PRIMATES,Lemur_catta,HLlemCat1,-,NA,Omnivore-IH,_Omnivore,0,0,0,0,0,0,80,0,0,20,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,2900,Ref_117,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet includes mostly fruits, some leaves and other plant parts, and only rarely insects",,,,,NA,captive,2,0,0,0,1,1,0,1,0,FALSE
110,leptonychotes_weddellii,Weddell seal,Leptonychotes weddellii,lepWed1,vs_lepWed1,4953,Phocidae,lepWed1,lepWed1,Leptonychotes_weddellii_PHOCIDAE_CARNIVORA,Leptonychotes_weddellii,lepWed1,-,Piscivore,Piscivore,Piscivore,40,0,0,60,0,0,0,0,0,0,Ref_98,ABC,M,A,,0,1,1,Ref_58,ABC,4.00E+05,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Piscivore,0,1,1,NA,0.5,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists of mostly of fish, both sluggish bottom dwellers and active midwater species. Cepahlopods and crustaceans also are eaten. ",,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
111,lepus_americanus,Hare,Lepus americanus,NA,vs_HLlepAme1,3160,Leporidae,,HLlepAme1,Lepus_americanus_LEPORIDAE_LAGOMORPHA,Lepus_americanus,HLlepAme1,-,NA,Omnivore,_Omnivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,1710.02,Ref_117,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The feed mainly on grasses and herbaceous matter when they are available. At other times, they take buds, twigs, and bark. In isolated cases hares are reported to have captured and eaten voles and young lagomorphs. L. articus is reportedly fond of meat. ",,,,,NA,NA,NA,NA,0,0,1,0,0,0,0,FALSE
112,lipotes_vexillifer,Chinese River Dolphin,Lipotes vexillifer,lipVex1,vs_lipVex1,5417,Iniidae,lipVex1,lipVex1,Lipotes_vexillifer_INIIDAE_CETARTIODACTYLA,Lipotes_vexillifer,lipVex1,-,Piscivore,Piscivore,Piscivore,0,0,0,100,0,0,0,0,0,0,Ref_1,ABC,M,A,Freshwater,0,0,1,Ref_1,ABC,83500,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet consists of fish, and the stomach of the type specimen contained 1.9 liters of an eel-like catfish. ",,,,,NA,NA,NA,NA,1,1,1,0,1,1,1,TRUE
113,loxodonta_africana,Elephant,Loxodonta africana,loxAfr3,vs_HLloxAfr4,409,Elephantidae,loxAfr3,HLloxAfr4,Loxodonta_africana_ELEPHANTIDAE_PROBOSCIDEA,Loxodonta_africana,HLloxAfr4,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,3940034.28,Ref_117,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,8.5,2.9,1.6,10.2,5.2,4.783,3500,0,Species,"Grass, tree foliage, bark, twigs, herbs, shrubs, roots, and fruit","Total diet formulations were run for summer and winter months todetermine dietary nutrient highs or lows and to compare nutrientsbetween the two seasons assumed to have the highest and lowestnutrient concentrations respectively (Tables 10,11).",Jordan Wood et al. Research Article Zoo Biology Wiley 2019 ,YES - FD ONLY ,ARG,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
114,lycaon_pictus,African Hunting Dog ,Lycaon pictus,HLlycPic1,vs_HLlycPic3,4941,Canidae,lycPic1,HLlycPic3,Lycaon_pictus_CANIDAE_CARNIVORA,Lycaon_pictus,HLlycPic3,-,Carnivore,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,22050.07,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species ,"Groups of Lycaon generally cooperate in hunting large mammals, but individuals sometimes pursue hares, rodents, or other small animals. ",,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
115,macaca_fascicularis,Crab-eating macaque,Macaca fascicularis,macFas5,vs_HLmacFas6,697,Cercopithecidae,macFas5,HLmacFas6,Macaca_fascicularis_CERCOPITHECIDAE_PRIMATES,Macaca_fascicularis,HLmacFas6,-,Omnivore,Omnivore,_Omnivore,50,0,0,0,0,0,40,0,0,10,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,3991.5,Ref_117,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"largely vegetarian, feeding on wild and cultivated fruits, berries, grains, leaves, buds, seeds, flowers, and bark. All species, however, eat insects and other small invertebrates when they are available and occasionally take eggs and small vertebrates, also eats crabs, crustaceans, shellfish",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
116,macaca_mulatta,Rhesus Macaca,Macaca mulatta,rheMac8,vs_rheMac10,688,Cercopithecidae,rheMac3,rheMac10,Macaca_mulatta_CERCOPITHECIDAE_PRIMATES,Macaca_mulatta,rheMac10,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,0,0,30,0,20,40,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,3713,Ref_117,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"largely vegetarian, feeding on wild and cultivated fruits, berries, grains, leaves, buds, seeds, flowers, and bark. All species, however, eat insects and other small invertebrates when they are available and occasionally take eggs and small vertebrates",,,,,NA,wild,0,0,0,0,1,0,0,0,1,TRUE
117,macaca_nemestrina,Southern Pig-tailed Macaca,Macaca nemestrina,macNem1,vs_macNem1,689,Cercopithecidae,macNem1,macNem1,Macaca_nemestrina_CERCOPITHECIDAE_PRIMATES,Macaca_nemestrina,macNem1,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,0,0,70,0,10,10,Ref_25,ABC,S,A,,0,0,1,Ref_1,ABC,6296.5,Ref_117,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"largely vegetarian, feeding on wild and cultivated fruits, berries, grains, leaves, buds, seeds, flowers, and bark. All species, however, eat insects and other small invertebrates when they are available and occasionally take eggs and small vertebrates",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
118,macroglossus_sobrinus,Long-tongued Fruit Bats,Macroglossus sobrinus,NA,vs_HLmacSob1,3800,Pteropodidae,,HLmacSob1,Macroglossus_sobrinus_PTEROPODIDAE_CHIROPTERA,Macroglossus_sobrinus,HLmacSob1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,20,80,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,22.13,Ref_117,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Macrogluss seems to prefer the pollen and nectar of a variety of plants, especially wild and cultivated bananas, coconuts, and mangroves; the juices of soft fruits are also taken",,,,,NA,wild,0,0,0,1,1,1,0,0,0,FALSE
119,macropus_eugenii,Tammar Wallaby,Macropus eugenii,NA,vs_macEug2,269,Macropodidae,macEug2,NA,Macropus_eugenii_MACROPODIDAE_DIPROTODONTIA,NA,macEug2,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,6500,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"grazers, grass",,,no ,ARG,NA,NA,NA,NA,0,0,1,1,0,0,0,FALSE
120,mandrillus_leucophaeus,Drill,Mandrillus leucophaeus,manLeu1,vs_manLeu1,748,Cercopithecidae,manLeu1,manLeu1,Mandrillus_leucophaeus_CERCOPITHECIDAE_PRIMATES,Mandrillus_leucophaeus,manLeu1,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,10,0,40,0,30,10,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,14999.96,Ref_117,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Both M. sphinx and M. leucophaeus feed mainly on the ground, searching for fruits, nuts, other plant material, mushrooms, invertebrates, and occasionally small vertebrates. ",,,,,NA,NA,NA,NA,0,0,1,0,0,0,1,TRUE
121,manis_javanica,Sunda pangolin,Manis javanica,HLmanJav1,vs_HLmanJav2,4786,Manidae,manJav1,HLmanJav2,Manis_javanica_MANIDAE_PHOLIDOTA,Manis_javanica,HLmanJav2,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,5150,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Diet consists mainly of ants and termites,,,,,NA,wild,0,0,0,1,1,0,0,1,1,TRUE
122,manis_pentadactyla,Chinese pangolin,Manis pentadactyla,manPen1,vs_HLmanPen2,4784,Manidae,manPen1,HLmanPen2,Manis_pentadactyla_MANIDAE_PHOLIDOTA,Manis_pentadactyla,HLmanPen2,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,S,A,,1,0,0,Ref_1,ABC,4675,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Diet consists mainly of ants and termites,,,,,NA,NA,NA,NA,0,1,1,0,0,1,1,TRUE
123,marmota_marmota,Marmot,Marmota marmota,HLmarMar1,vs_HLmarMar1,1087,Sciuridae,marMar1,HLmarMar1,Marmota_marmota_SCIURIDAE_RODENTIA,Marmota_marmota,HLmarMar1,-,Insectivore/herbivore,Omnivore-IH,_Omnivore,0,0,0,0,0,0,30,0,30,40,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,2010,Ref_117,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Insectivore/herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,2,0,Genus,"The diet of Marmota consists largely of green vegetation, especially grasses and forbs, but also includes fruits, grains, legumes, and occasionally insects",,,,,NA,wild,0,0,0,0,1,0,0,1,1,TRUE
124,megaderma_lyra,Asian False Vampire Bats,Megaderma lyra,NA,vs_HLmegLyr2,4012,Megadermatidae,,HLmegLyr2,Megaderma_lyra_MEGADERMATIDAE_CHIROPTERA,Megaderma_lyra,HLmegLyr2,-,NA,Carnivore,Carnivore,40,30,20,10,0,0,0,0,0,0,Ref_1,ABC,G,B,"generalist, including aquatic",1,0,0,Ref_1,ABC,45.54,Ref_117,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"M. lyra is carnivorous, feeding on insects, spiders, and small vertebrates such as other bats, rodents, birds, frogs, and fish. ",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
