,permpval,permstats
TMEM101,0.545454545454545,-0.263241434774581
TMEM102,1,0
TMEM104,0.727272727272727,0.138302698166281
TMEM106A,0.818181818181818,0.0871501757189001
TMEM106B,0.727272727272727,-0.138302698166281
TMEM106C,0.909090909090909,0.0413926851582251
TMEM107,0.727272727272727,-0.138302698166281
TMEM108,0.363636363636364,0.439332693830263
TMEM109,1,0
TMEM11,1,0
TMEM114,0.363636363636364,-0.439332693830263
TMEM115,0.272727272727273,0.564271430438563
TMEM116,0.454545454545455,-0.342422680822206
TMEM117,0.363636363636364,0.439332693830263
TMEM119,0.909090909090909,-0.0413926851582251
TMEM120A,0.909090909090909,0.0413926851582251
TMEM120B,0.818181818181818,0.0871501757189001
TMEM121,0.363636363636364,0.439332693830263
TMEM121B,1,0
TMEM123,0.272727272727273,0.564271430438563
TMEM125,0.454545454545455,0.342422680822206
TMEM126A,1,0
TMEM126B,0.454545454545455,-0.342422680822206
TMEM127,0.636363636363636,-0.196294645143968
TMEM128,0.454545454545455,0.342422680822206
TMEM129,0.727272727272727,0.138302698166281
TMEM130,0.636363636363636,-0.196294645143968
TMEM131,0.0909090909090909,-1.04139268515822
TMEM131L,0.363636363636364,0.439332693830263
TMEM132A,0.454545454545455,-0.342422680822206
TMEM132B,0.454545454545455,0.342422680822206
TMEM132C,0.909090909090909,0.0413926851582251
TMEM132D,1,0
TMEM132E,0.909090909090909,-0.0413926851582251
TMEM134,0.272727272727273,0.564271430438563
TMEM135,0.454545454545455,-0.342422680822206
TMEM138,0.727272727272727,-0.138302698166281
TMEM139,0.272727272727273,-0.564271430438563
TMEM140,0.818181818181818,-0.0871501757189001
TMEM141,0.636363636363636,-0.196294645143968
TMEM143,0.454545454545455,-0.342422680822206
TMEM144,0.363636363636364,-0.439332693830263
TMEM145,0.363636363636364,0.439332693830263
TMEM147,0.545454545454545,-0.263241434774581
TMEM14A,0.818181818181818,-0.0871501757189001
TMEM14B,0.636363636363636,0.196294645143968
TMEM14C,1,0
TMEM150A,0.454545454545455,-0.342422680822206
TMEM150B,0.545454545454545,-0.263241434774581
TMEM150C,0.909090909090909,-0.0413926851582251
TMEM151A,0.272727272727273,0.564271430438563
TMEM151B,0.0909090909090909,1.04139268515822
TMEM154,0.727272727272727,0.138302698166281
TMEM155,0.727272727272727,-0.138302698166281
TMEM156,0.0909090909090909,1.04139268515822
TMEM158,0.454545454545455,-0.342422680822206
TMEM159,0.727272727272727,0.138302698166281
TMEM160,0.727272727272727,0.138302698166281
TMEM161A,0.545454545454545,-0.263241434774581
TMEM161B,0.636363636363636,0.196294645143968
TMEM163,0.636363636363636,0.196294645143968
TMEM164,1,0
TMEM167A,0.545454545454545,0.263241434774581
TMEM167B,0.454545454545455,0.342422680822206
TMEM168,0.818181818181818,0.0871501757189001
TMEM17,0.818181818181818,0.0871501757189001
TMEM170A,0.818181818181818,0.0871501757189001
TMEM170B,0.272727272727273,0.564271430438563
TMEM171,0.272727272727273,-0.564271430438563
TMEM174,0.636363636363636,-0.196294645143968
TMEM175,0.454545454545455,0.342422680822206
TMEM176A,0.636363636363636,-0.196294645143968
TMEM176B,0.181818181818182,0.740362689494244
TMEM177,0.636363636363636,0.196294645143968
TMEM178A,0.909090909090909,0.0413926851582251
TMEM178B,0.454545454545455,0.342422680822206
TMEM179,0.909090909090909,0.0413926851582251
TMEM179B,0.545454545454545,-0.263241434774581
TMEM18,0.0909090909090909,-1.04139268515822
TMEM181,0.909090909090909,0.0413926851582251
TMEM182,0.818181818181818,0.0871501757189001
TMEM183A,0.454545454545455,-0.342422680822206
TMEM184A,0.727272727272727,-0.138302698166281
TMEM184B,0.636363636363636,0.196294645143968
TMEM184C,0.636363636363636,0.196294645143968
TMEM185A,0.545454545454545,0.263241434774581
TMEM185B,1,0
TMEM186,1,0
TMEM187,0.181818181818182,0.740362689494244
TMEM19,0.909090909090909,-0.0413926851582251
TMEM190,0.909090909090909,-0.0413926851582251
TMEM191B,1,0
TMEM191C,1,0
TMEM192,0.545454545454545,-0.263241434774581
TMEM196,0.454545454545455,-0.342422680822206
TMEM198,0.545454545454545,-0.263241434774581
TMEM199,0.909090909090909,-0.0413926851582251
TMEM200A,0.636363636363636,-0.196294645143968
TMEM200B,0.545454545454545,0.263241434774581
TMEM200C,0.363636363636364,-0.439332693830263
TMEM201,0.636363636363636,-0.196294645143968
TMEM202,0.909090909090909,-0.0413926851582251
TMEM203,0.818181818181818,-0.0871501757189001
TMEM204,0.818181818181818,-0.0871501757189001
TMEM207,0.454545454545455,0.342422680822206
TMEM208,0.454545454545455,-0.342422680822206
TMEM209,0.545454545454545,0.263241434774581
TMEM210,0.727272727272727,-0.138302698166281
TMEM211,0.545454545454545,-0.263241434774581
TMEM212,0.636363636363636,-0.196294645143968
TMEM213,0.727272727272727,-0.138302698166281
TMEM214,1,0
TMEM215,0.636363636363636,0.196294645143968
TMEM216,0.727272727272727,-0.138302698166281
TMEM217,0.363636363636364,-0.439332693830263
TMEM218,0.454545454545455,0.342422680822206
TMEM219,0.818181818181818,-0.0871501757189001
TMEM220,0.818181818181818,0.0871501757189001
TMEM221,0.454545454545455,-0.342422680822206
TMEM222,0.909090909090909,0.0413926851582251
TMEM223,0.909090909090909,-0.0413926851582251
TMEM225,0.909090909090909,-0.0413926851582251
TMEM225B,0.818181818181818,0.0871501757189001
TMEM229A,0.454545454545455,0.342422680822206
TMEM229B,0.818181818181818,0.0871501757189001
TMEM230,0.909090909090909,0.0413926851582251
TMEM231,0.545454545454545,-0.263241434774581
TMEM232,0.909090909090909,-0.0413926851582251
TMEM233,1,0
TMEM234,0.181818181818182,0.740362689494244
TMEM235,1,0
TMEM236,0.272727272727273,-0.564271430438563
TMEM237,0.181818181818182,-0.740362689494244
TMEM238,0.181818181818182,-0.740362689494244
TMEM238L,0.636363636363636,-0.196294645143968
TMEM239,0.818181818181818,-0.0871501757189001
TMEM240,0.181818181818182,0.740362689494244
TMEM242,0.181818181818182,0.740362689494244
TMEM243,0.636363636363636,-0.196294645143968
TMEM244,0.545454545454545,0.263241434774581
TMEM245,0.727272727272727,0.138302698166281
TMEM248,0.727272727272727,0.138302698166281
TMEM249,0.727272727272727,0.138302698166281
TMEM25,0.727272727272727,-0.138302698166281
TMEM250,0.363636363636364,0.439332693830263
TMEM251,0.818181818181818,0.0871501757189001
TMEM252,0.818181818181818,-0.0871501757189001
TMEM253,0.181818181818182,0.740362689494244
TMEM254,0.909090909090909,-0.0413926851582251
TMEM255A,0.727272727272727,-0.138302698166281
TMEM255B,0.818181818181818,-0.0871501757189001
TMEM256,0.454545454545455,-0.342422680822206
TMEM258,0.272727272727273,0.564271430438563
TMEM259,0.636363636363636,0.196294645143968
TMEM26,0.818181818181818,0.0871501757189001
TMEM260,0.545454545454545,-0.263241434774581
TMEM262,0.818181818181818,0.0871501757189001
TMEM263,0.818181818181818,-0.0871501757189001
TMEM265,0.181818181818182,-0.740362689494244
TMEM266,1,0
TMEM267,0.818181818181818,0.0871501757189001
TMEM268,0.454545454545455,-0.342422680822206
TMEM269,0.909090909090909,-0.0413926851582251
TMEM270,0.636363636363636,0.196294645143968
TMEM271,1,0
TMEM272,0.636363636363636,0.196294645143968
TMEM273,0.0909090909090909,1.04139268515822
TMEM275,0.909090909090909,-0.0413926851582251
TMEM30A,0.727272727272727,-0.138302698166281
TMEM30B,0.727272727272727,-0.138302698166281
TMEM31,0.818181818181818,-0.0871501757189001
TMEM33,0.727272727272727,-0.138302698166281
TMEM35A,0.909090909090909,0.0413926851582251
TMEM35B,0.545454545454545,-0.263241434774581
TMEM37,0.363636363636364,0.439332693830263
TMEM38A,0.0909090909090909,-1.04139268515822
TMEM38B,0.272727272727273,-0.564271430438563
TMEM39A,0.454545454545455,0.342422680822206
TMEM39B,0.636363636363636,0.196294645143968
TMEM40,0.545454545454545,-0.263241434774581
TMEM41A,0.818181818181818,0.0871501757189001
TMEM41B,0.818181818181818,-0.0871501757189001
TMEM42,0.0909090909090909,-1.04139268515822
TMEM43,0.909090909090909,0.0413926851582251
TMEM44,0.545454545454545,0.263241434774581
TMEM45A,0.0909090909090909,-1.04139268515822
TMEM45B,0.727272727272727,-0.138302698166281
TMEM47,0.636363636363636,0.196294645143968
TMEM50A,0.727272727272727,0.138302698166281
TMEM50B,0.454545454545455,-0.342422680822206
TMEM51,0.818181818181818,-0.0871501757189001
TMEM52,0.545454545454545,-0.263241434774581
TMEM52B,0.818181818181818,-0.0871501757189001
TMEM53,0.454545454545455,0.342422680822206
TMEM59,0.181818181818182,0.740362689494244
TMEM59L,0.636363636363636,-0.196294645143968
TMEM60,0.818181818181818,-0.0871501757189001
TMEM61,0.909090909090909,-0.0413926851582251
TMEM62,0.727272727272727,-0.138302698166281
TMEM63A,0.363636363636364,-0.439332693830263
TMEM63B,0.727272727272727,0.138302698166281
TMEM63C,0.545454545454545,-0.263241434774581
TMEM64,0.818181818181818,-0.0871501757189001
TMEM65,0.818181818181818,0.0871501757189001
TMEM67,0.545454545454545,0.263241434774581
TMEM68,0.545454545454545,-0.263241434774581
TMEM69,0.636363636363636,-0.196294645143968
TMEM70,0.363636363636364,0.439332693830263
TMEM71,0.909090909090909,0.0413926851582251
TMEM72,0.636363636363636,-0.196294645143968
TMEM74,0.0909090909090909,-1.04139268515822
TMEM74B,0.272727272727273,0.564271430438563
TMEM79,0.727272727272727,-0.138302698166281
TMEM80,0.454545454545455,0.342422680822206
TMEM81,0.272727272727273,0.564271430438563
TMEM82,0.181818181818182,0.740362689494244
TMEM86A,0.363636363636364,-0.439332693830263
TMEM86B,0.818181818181818,-0.0871501757189001
TMEM87A,0.727272727272727,-0.138302698166281
TMEM87B,0.272727272727273,-0.564271430438563
TMEM88,0.545454545454545,0.263241434774581
TMEM88B,0.181818181818182,-0.740362689494244
TMEM89,0.181818181818182,-0.740362689494244
TMEM8B,0.363636363636364,0.439332693830263
TMEM9,0.636363636363636,-0.196294645143968
TMEM91,0.272727272727273,0.564271430438563
TMEM92,0.727272727272727,-0.138302698166281
TMEM94,1,0
TMEM95,0.545454545454545,-0.263241434774581
TMEM97,0.727272727272727,-0.138302698166281
TMEM98,0.727272727272727,0.138302698166281
TMEM9B,0.909090909090909,-0.0413926851582251
TMF1,0.0909090909090909,1.04139268515822
TMIE,0.454545454545455,0.342422680822206
TMIGD1,0.727272727272727,-0.138302698166281
TMIGD2,0.181818181818182,-0.740362689494244
TMIGD3,0.545454545454545,-0.263241434774581
TMLHE,0.636363636363636,-0.196294645143968
TMOD1,0.818181818181818,-0.0871501757189001
TMOD2,0.909090909090909,-0.0413926851582251
TMOD3,0.545454545454545,-0.263241434774581
TMOD4,0.727272727272727,-0.138302698166281
TMPO,0.818181818181818,-0.0871501757189001
TMPPE,0.909090909090909,-0.0413926851582251
TMPRSS11A,0.636363636363636,0.196294645143968
TMPRSS11B,0.636363636363636,-0.196294645143968
TMPRSS11D,0.181818181818182,-0.740362689494244
TMPRSS11E,1,0
TMPRSS11F,0.545454545454545,-0.263241434774581
TMPRSS12,1,0
TMPRSS13,0.363636363636364,-0.439332693830263
TMPRSS15,0.454545454545455,-0.342422680822206
TMPRSS2,0.636363636363636,0.196294645143968
TMPRSS3,0.363636363636364,-0.439332693830263
TMPRSS4,0.181818181818182,-0.740362689494244
TMPRSS5,0.0909090909090909,1.04139268515822
TMPRSS6,0.727272727272727,-0.138302698166281
TMPRSS7,0.727272727272727,0.138302698166281
TMPRSS9,0.909090909090909,0.0413926851582251
TMSB10,0.909090909090909,0.0413926851582251
TMSB15A,0.181818181818182,0.740362689494244
TMSB15B,0.363636363636364,-0.439332693830263
TMSB4X,0.545454545454545,0.263241434774581
TMSB4Y,0.545454545454545,-0.263241434774581
TMTC1,0.363636363636364,0.439332693830263
TMTC2,0.272727272727273,-0.564271430438563
TMTC3,0.636363636363636,0.196294645143968
TMTC4,0.454545454545455,0.342422680822206
TMUB1,0.818181818181818,0.0871501757189001
TMUB2,0.636363636363636,0.196294645143968
TMX1,0.818181818181818,-0.0871501757189001
TMX2,0.272727272727273,-0.564271430438563
TMX3,0.545454545454545,0.263241434774581
TMX4,0.545454545454545,-0.263241434774581
TNC,0.909090909090909,0.0413926851582251
TNF,0.636363636363636,0.196294645143968
TNFAIP1,0.363636363636364,0.439332693830263
TNFAIP2,0.909090909090909,-0.0413926851582251
TNFAIP3,0.545454545454545,0.263241434774581
TNFAIP6,0.909090909090909,0.0413926851582251
TNFAIP8,0.272727272727273,-0.564271430438563
TNFAIP8L1,0.636363636363636,-0.196294645143968
TNFAIP8L2,0.909090909090909,0.0413926851582251
TNFAIP8L3,0.272727272727273,-0.564271430438563
TNFRSF10A,0.818181818181818,-0.0871501757189001
TNFRSF10B,0.0909090909090909,1.04139268515822
TNFRSF10C,0.181818181818182,0.740362689494244
TNFRSF10D,0.454545454545455,0.342422680822206
TNFRSF11A,0.727272727272727,-0.138302698166281
TNFRSF11B,0.454545454545455,-0.342422680822206
TNFRSF12A,1,0
TNFRSF13B,0.909090909090909,0.0413926851582251
TNFRSF13C,0.545454545454545,0.263241434774581
TNFRSF14,0.181818181818182,-0.740362689494244
TNFRSF17,0.909090909090909,-0.0413926851582251
TNFRSF18,0.545454545454545,-0.263241434774581
TNFRSF19,0.181818181818182,-0.740362689494244
TNFRSF1A,0.818181818181818,-0.0871501757189001
TNFRSF1B,0.454545454545455,0.342422680822206
TNFRSF21,0.454545454545455,0.342422680822206
TNFRSF25,0.727272727272727,0.138302698166281
TNFRSF4,0.727272727272727,0.138302698166281
TNFRSF6B,0.636363636363636,0.196294645143968
TNFRSF8,0.272727272727273,0.564271430438563
TNFRSF9,0.636363636363636,0.196294645143968
TNFSF10,0.545454545454545,-0.263241434774581
TNFSF11,0.363636363636364,-0.439332693830263
TNFSF12-TNFSF13,0.727272727272727,0.138302698166281
TNFSF12,0.272727272727273,0.564271430438563
TNFSF13,0.727272727272727,-0.138302698166281
TNFSF13B,0.545454545454545,-0.263241434774581
TNFSF14,0.727272727272727,0.138302698166281
TNFSF15,0.545454545454545,0.263241434774581
TNFSF18,0.363636363636364,-0.439332693830263
TNFSF4,0.0909090909090909,1.04139268515822
TNFSF8,0.181818181818182,-0.740362689494244
TNFSF9,0.545454545454545,-0.263241434774581
TNIK,0.909090909090909,-0.0413926851582251
TNIP1,0.545454545454545,0.263241434774581
TNIP2,0.818181818181818,-0.0871501757189001
TNIP3,0.272727272727273,-0.564271430438563
TNK1,0.0909090909090909,-1.04139268515822
TNK2,0.545454545454545,0.263241434774581
TNKS2,0.454545454545455,-0.342422680822206
TNMD,0.181818181818182,-0.740362689494244
TNN,0.363636363636364,-0.439332693830263
TNNC1,1,0
TNNC2,0.909090909090909,0.0413926851582251
TNNI1,0.272727272727273,-0.564271430438563
TNNI2,0.909090909090909,0.0413926851582251
TNNI3,1,0
TNNI3K,0.545454545454545,-0.263241434774581
TNNT1,0.636363636363636,0.196294645143968
TNNT2,0.0909090909090909,1.04139268515822
TNNT3,0.636363636363636,0.196294645143968
TNP1,0.272727272727273,-0.564271430438563
TNP2,0.818181818181818,-0.0871501757189001
TNPO1,0.181818181818182,-0.740362689494244
TNPO2,0.909090909090909,-0.0413926851582251
TNPO3,0.454545454545455,0.342422680822206
TNR,0.545454545454545,-0.263241434774581
TNRC18,0.636363636363636,-0.196294645143968
TNRC6A,0.636363636363636,0.196294645143968
TNRC6B,0.0909090909090909,1.04139268515822
TNRC6C,0.636363636363636,0.196294645143968
TNS1,0.454545454545455,0.342422680822206
TNS2,0.181818181818182,0.740362689494244
TNS3,0.454545454545455,-0.342422680822206
TNS4,0.181818181818182,-0.740362689494244
TNXB,0.909090909090909,0.0413926851582251
TOB1,0.636363636363636,0.196294645143968
TOB2,0.0909090909090909,1.04139268515822
TOE1,0.545454545454545,-0.263241434774581
TOGARAM1,0.363636363636364,-0.439332693830263
TOGARAM2,0.272727272727273,0.564271430438563
TOLLIP,0.636363636363636,-0.196294645143968
TOM1,0.909090909090909,0.0413926851582251
TOM1L1,0.272727272727273,0.564271430438563
TOM1L2,0.363636363636364,-0.439332693830263
TOMM20,0.363636363636364,0.439332693830263
TOMM20L,0.454545454545455,-0.342422680822206
TOMM22,0.545454545454545,-0.263241434774581
TOMM34,0.636363636363636,-0.196294645143968
TOMM40,0.636363636363636,0.196294645143968
TOMM40L,0.727272727272727,-0.138302698166281
TOMM5,0.727272727272727,0.138302698166281
TOMM6,0.909090909090909,0.0413926851582251
TOMM7,0.909090909090909,-0.0413926851582251
TOMM70,0.727272727272727,-0.138302698166281
TONSL,0.909090909090909,0.0413926851582251
TOP1,0.727272727272727,0.138302698166281
TOP1MT,0.818181818181818,-0.0871501757189001
TOP2A,0.818181818181818,-0.0871501757189001
TOP2B,0.818181818181818,-0.0871501757189001
TOP3A,0.727272727272727,0.138302698166281
TOP3B,0.909090909090909,-0.0413926851582251
TOPAZ1,0.909090909090909,0.0413926851582251
TOPBP1,0.818181818181818,-0.0871501757189001
TOPORS,0.818181818181818,0.0871501757189001
TOR1A,0.727272727272727,-0.138302698166281
TOR1AIP1,0.545454545454545,0.263241434774581
TOR1AIP2,0.0909090909090909,1.04139268515822
TOR1B,0.818181818181818,0.0871501757189001
TOR2A,0.454545454545455,0.342422680822206
TOR3A,0.636363636363636,0.196294645143968
TOR4A,0.454545454545455,0.342422680822206
TOX,0.636363636363636,-0.196294645143968
TOX2,0.636363636363636,0.196294645143968
TOX3,0.363636363636364,0.439332693830263
TOX4,0.636363636363636,0.196294645143968
TP53,0.454545454545455,-0.342422680822206
TP53AIP1,0.909090909090909,0.0413926851582251
TP53BP1,0.545454545454545,-0.263241434774581
TP53BP2,0.636363636363636,-0.196294645143968
TP53I11,0.909090909090909,0.0413926851582251
TP53I13,0.909090909090909,-0.0413926851582251
TP53I3,0.545454545454545,-0.263241434774581
TP53INP1,0.909090909090909,-0.0413926851582251
TP53INP2,0.272727272727273,-0.564271430438563
TP53RK,0.545454545454545,0.263241434774581
TP53TG3,NA,NA
TP53TG3B,NA,NA
TP53TG3C,NA,NA
TP53TG3D,NA,NA
TP53TG3E,NA,NA
TP53TG3F,NA,NA
TP53TG5,0.727272727272727,0.138302698166281
TP63,0.454545454545455,-0.342422680822206
TP73,0.454545454545455,0.342422680822206
TPBG,0.181818181818182,-0.740362689494244
TPBGL,0.0909090909090909,1.04139268515822
TPCN1,0.363636363636364,0.439332693830263
TPCN2,0.727272727272727,-0.138302698166281
TPD52,0.454545454545455,-0.342422680822206
TPD52L1,0.363636363636364,0.439332693830263
TPD52L2,0.181818181818182,0.740362689494244
TPD52L3,0.454545454545455,-0.342422680822206
TPGS1,0.636363636363636,0.196294645143968
TPGS2,0.181818181818182,0.740362689494244
TPH1,0.0909090909090909,-1.04139268515822
TPH2,0.818181818181818,-0.0871501757189001
TPI1,0.909090909090909,0.0413926851582251
TPK1,0.363636363636364,-0.439332693830263
TPM1,0.909090909090909,0.0413926851582251
TPM2,0.181818181818182,-0.740362689494244
TPM3,0.545454545454545,-0.263241434774581
TPM4,0.818181818181818,0.0871501757189001
TPMT,0.272727272727273,-0.564271430438563
TPO,0.454545454545455,-0.342422680822206
TPP1,1,0
TPP2,0.545454545454545,0.263241434774581
TPPP,1,0
TPPP2,0.636363636363636,0.196294645143968
TPPP3,0.909090909090909,0.0413926851582251
TPR,0.636363636363636,-0.196294645143968
TPRA1,0.909090909090909,0.0413926851582251
TPRG1,0.545454545454545,-0.263241434774581
TPRG1L,0.909090909090909,-0.0413926851582251
TPRKB,0.272727272727273,0.564271430438563
TPRN,1,0
TPRX1,0.222222222222222,-0.653212513775344
TPSAB1,0.272727272727273,0.564271430438563
TPSB2,0.727272727272727,-0.138302698166281
TPSD1,0.363636363636364,-0.439332693830263
TPSG1,0.181818181818182,0.740362689494244
TPST1,0.363636363636364,-0.439332693830263
TPST2,0.909090909090909,0.0413926851582251
TPT1,1,0
TPTE,0.181818181818182,-0.740362689494244
TPTE2,0.363636363636364,-0.439332693830263
TPTEP2-CSNK1E,0.727272727272727,0.138302698166281
TPX2,0.636363636363636,-0.196294645143968
TRA2B,0.272727272727273,-0.564271430438563
TRABD,0.363636363636364,0.439332693830263
TRABD2A,0.545454545454545,-0.263241434774581
TRABD2B,0.272727272727273,0.564271430438563
TRADD,0.181818181818182,-0.740362689494244
TRAF1,0.454545454545455,-0.342422680822206
TRAF2,0.636363636363636,-0.196294645143968
TRAF3,0.454545454545455,0.342422680822206
TRAF3IP1,0.545454545454545,-0.263241434774581
TRAF3IP2,0.909090909090909,0.0413926851582251
TRAF3IP3,0.181818181818182,0.740362689494244
TRAF4,0.727272727272727,0.138302698166281
TRAF5,0.909090909090909,0.0413926851582251
TRAF6,0.272727272727273,0.564271430438563
TRAF7,0.727272727272727,0.138302698166281
TRAFD1,0.272727272727273,-0.564271430438563
TRAIP,0.636363636363636,-0.196294645143968
TRAK1,0.363636363636364,-0.439332693830263
TRAK2,0.272727272727273,-0.564271430438563
TRAM1,0.727272727272727,-0.138302698166281
TRAM1L1,0.363636363636364,-0.439332693830263
TRAM2,0.909090909090909,-0.0413926851582251
TRANK1,0.909090909090909,0.0413926851582251
TRAP1,0.818181818181818,-0.0871501757189001
TRAPPC1,1,0
TRAPPC10,0.636363636363636,-0.196294645143968
TRAPPC11,0.727272727272727,0.138302698166281
TRAPPC12,1,0
TRAPPC13,0.272727272727273,0.564271430438563
TRAPPC2,0.363636363636364,0.439332693830263
TRAPPC2B,NA,NA
TRAPPC2L,0.363636363636364,0.439332693830263
TRAPPC3,0.454545454545455,0.342422680822206
TRAPPC3L,0.727272727272727,0.138302698166281
TRAPPC4,0.909090909090909,0.0413926851582251
TRAPPC5,0.454545454545455,-0.342422680822206
TRAPPC6A,1,0
TRAPPC6B,0.454545454545455,0.342422680822206
TRAPPC8,0.454545454545455,0.342422680822206
TRAPPC9,0.272727272727273,0.564271430438563
TRARG1,0.727272727272727,0.138302698166281
TRAT1,0.545454545454545,-0.263241434774581
TRDMT1,0.181818181818182,0.740362689494244
TRDN,0.545454545454545,0.263241434774581
TREH,0.272727272727273,0.564271430438563
TREM1,0.545454545454545,-0.263241434774581
TREM2,0.363636363636364,-0.439332693830263
TREML1,0.636363636363636,0.196294645143968
TREML2,0.636363636363636,-0.196294645143968
TREML4,0.363636363636364,0.439332693830263
TRERF1,0.909090909090909,0.0413926851582251
TREX1,0.545454545454545,-0.263241434774581
TREX2,0.363636363636364,-0.439332693830263
TRH,1,0
TRHDE,0.636363636363636,0.196294645143968
TRHR,0.454545454545455,-0.342422680822206
TRIAP1,0.272727272727273,0.564271430438563
TRIB1,0.545454545454545,-0.263241434774581
TRIB2,0.363636363636364,-0.439332693830263
TRIB3,0.818181818181818,-0.0871501757189001
TRIL,0.909090909090909,-0.0413926851582251
TRIM10,0.181818181818182,-0.740362689494244
TRIM11,0.363636363636364,0.439332693830263
TRIM13,0.818181818181818,-0.0871501757189001
TRIM14,0.909090909090909,0.0413926851582251
TRIM15,0.181818181818182,-0.740362689494244
TRIM16,1,0
TRIM16L,0.909090909090909,0.0413926851582251
TRIM17,0.272727272727273,-0.564271430438563
TRIM2,0.818181818181818,0.0871501757189001
TRIM21,0.636363636363636,-0.196294645143968
TRIM22,0.727272727272727,0.138302698166281
TRIM23,0.454545454545455,0.342422680822206
TRIM24,0.818181818181818,-0.0871501757189001
TRIM25,0.181818181818182,0.740362689494244
TRIM26,0.818181818181818,0.0871501757189001
TRIM27,0.181818181818182,0.740362689494244
TRIM28,0.636363636363636,-0.196294645143968
TRIM29,0.454545454545455,0.342422680822206
TRIM3,0.545454545454545,-0.263241434774581
TRIM31,0.272727272727273,0.564271430438563
TRIM32,0.363636363636364,-0.439332693830263
TRIM33,0.454545454545455,0.342422680822206
TRIM34,0.727272727272727,0.138302698166281
TRIM35,0.272727272727273,-0.564271430438563
TRIM36,0.818181818181818,-0.0871501757189001
TRIM37,0.0909090909090909,-1.04139268515822
TRIM38,0.818181818181818,0.0871501757189001
TRIM39-RPP21,0.909090909090909,0.0413926851582251
TRIM39,0.727272727272727,-0.138302698166281
TRIM4,0.636363636363636,-0.196294645143968
TRIM40,0.909090909090909,-0.0413926851582251
TRIM41,0.727272727272727,0.138302698166281
TRIM42,0.909090909090909,0.0413926851582251
TRIM43,0.454545454545455,0.342422680822206
TRIM43B,1,0
TRIM44,0.727272727272727,-0.138302698166281
TRIM45,0.363636363636364,0.439332693830263
TRIM46,0.818181818181818,0.0871501757189001
TRIM47,0.0909090909090909,1.04139268515822
TRIM48,0.454545454545455,0.342422680822206
TRIM49,0.181818181818182,0.740362689494244
TRIM49B,0.727272727272727,-0.138302698166281
TRIM49C,0.181818181818182,0.740362689494244
TRIM49D1,0.909090909090909,0.0413926851582251
TRIM49D2,0.454545454545455,0.342422680822206
TRIM5,0.818181818181818,-0.0871501757189001
TRIM50,0.454545454545455,0.342422680822206
TRIM51,NA,NA
TRIM51GP,0.636363636363636,0.196294645143968
TRIM52,0.818181818181818,0.0871501757189001
TRIM54,0.636363636363636,-0.196294645143968
TRIM55,0.636363636363636,-0.196294645143968
TRIM56,0.636363636363636,-0.196294645143968
TRIM58,0.272727272727273,-0.564271430438563
TRIM59,0.818181818181818,0.0871501757189001
TRIM6-TRIM34,0.272727272727273,0.564271430438563
TRIM6,0.727272727272727,-0.138302698166281
TRIM60,0.272727272727273,-0.564271430438563
TRIM61,0.363636363636364,0.439332693830263
TRIM62,1,0
TRIM63,0.272727272727273,0.564271430438563
TRIM64,0.727272727272727,0.138302698166281
TRIM64B,0.909090909090909,-0.0413926851582251
TRIM64C,0.272727272727273,0.564271430438563
TRIM65,0.363636363636364,0.439332693830263
TRIM66,0.636363636363636,-0.196294645143968
TRIM67,0.909090909090909,0.0413926851582251
TRIM68,0.545454545454545,-0.263241434774581
TRIM7,0.545454545454545,-0.263241434774581
TRIM71,0.727272727272727,-0.138302698166281
TRIM72,0.636363636363636,0.196294645143968
TRIM73,0.727272727272727,0.138302698166281
TRIM74,0.909090909090909,0.0413926851582251
TRIM75P,0.818181818181818,0.0871501757189001
TRIM77,1,0
TRIM8,0.818181818181818,0.0871501757189001
TRIM9,0.545454545454545,-0.263241434774581
TRIML1,1,0
TRIML2,0.727272727272727,-0.138302698166281
TRIO,0.636363636363636,0.196294645143968
TRIOBP,0.0909090909090909,1.04139268515822
TRIP10,0.727272727272727,0.138302698166281
TRIP11,0.818181818181818,-0.0871501757189001
TRIP12,0.909090909090909,0.0413926851582251
TRIP13,0.727272727272727,-0.138302698166281
TRIP4,0.454545454545455,-0.342422680822206
TRIP6,0.363636363636364,0.439332693830263
TRIQK,0.454545454545455,0.342422680822206
TRIR,0.636363636363636,0.196294645143968
TRIT1,0.909090909090909,0.0413926851582251
TRMO,0.545454545454545,-0.263241434774581
TRMT1,0.818181818181818,-0.0871501757189001
TRMT10A,0.636363636363636,-0.196294645143968
TRMT10B,0.272727272727273,-0.564271430438563
TRMT10C,0.818181818181818,0.0871501757189001
TRMT11,0.363636363636364,-0.439332693830263
TRMT112,0.818181818181818,-0.0871501757189001
TRMT12,0.727272727272727,-0.138302698166281
TRMT13,0.636363636363636,-0.196294645143968
TRMT1L,0.909090909090909,-0.0413926851582251
TRMT2A,0.818181818181818,-0.0871501757189001
TRMT2B,1,0
TRMT44,1,0
TRMT5,0.818181818181818,-0.0871501757189001
TRMT6,0.454545454545455,0.342422680822206
TRMT61A,0.636363636363636,-0.196294645143968
TRMT61B,0.727272727272727,-0.138302698166281
TRMT9B,0.181818181818182,0.740362689494244
TRMU,0.727272727272727,0.138302698166281
TRNAU1AP,0.545454545454545,0.263241434774581
TRNP1,0.363636363636364,-0.439332693830263
TRNT1,1,0
TRO,0.909090909090909,-0.0413926851582251
TROAP,0.363636363636364,0.439332693830263
